2016-06-05 18:56:23,666 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 18:56:23,667 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 18:56:23,671 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 18:56:23,672 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 18:57:03,219 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 18:57:03,219 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 18:57:03,221 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 18:57:03,221 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 18:57:20,133 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 18:57:20,138 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 18:57:20,140 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 18:57:20,140 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:00:13,082 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:00:13,083 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:00:13,084 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:00:13,084 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:00:17,539 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:00:17,539 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:00:17,540 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:00:17,541 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:00:41,229 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:00:41,230 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:00:41,231 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:00:41,231 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:00:59,793 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:00:59,794 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:00:59,794 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:00:59,795 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:01:36,972 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:01:36,972 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:01:36,973 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:01:36,974 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:02:19,108 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:02:19,108 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:02:19,110 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:02:19,110 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:02:51,182 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:02:51,183 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:02:51,184 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:02:51,184 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:03:10,557 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:03:10,557 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:03:10,558 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:03:10,559 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:04:11,037 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:04:11,037 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:04:11,038 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:04:11,038 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:05:01,148 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:05:01,148 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:05:01,149 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:05:01,150 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:06:45,015 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:06:45,016 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:06:45,017 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:06:45,017 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:06:53,846 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:06:53,846 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:06:53,847 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:06:53,848 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:12:05,729 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
2016-06-05 19:13:51,982 [Worker-78] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/4.12/junit-4.12-sources.jar
2016-06-05 19:13:52,763 [Worker-78] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/4.12/junit-4.12-sources.jar
2016-06-05 19:13:53,054 [Worker-78] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for junit:junit:4.12
2016-06-05 19:13:53,342 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:13:53,342 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:13:53,344 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:13:53,344 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:15:06,579 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:15:06,580 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:15:06,581 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:15:06,581 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:15:13,810 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:15:13,811 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:15:13,814 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:15:13,815 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:15:24,266 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:15:24,267 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:15:24,268 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:15:24,268 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
2016-06-05 19:15:33,186 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:15:33,187 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/main/resources
2016-06-05 19:15:33,187 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-05 19:15:33,188 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(4)/Roteiro-Revisao-JUnit-environment/src/test/resources
